AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,Parteilos_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,SPD_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,FDP_Erststimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,AfD_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,SPD_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,BSW_Erststimmen_rel,Gültige_Erststimmen_rel,Gültige_Zweitstimmen_rel,Bündnis_C_Erststimmen_rel,ÖDP_Zweitstimmen_rel,Die_Linke_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,GRÜNE_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,GRÜNE_Zweitstimmen_rel,CDU_Zweitstimmen_rel,dieBasis_Erststimmen_rel,BSW_Zweitstimmen_rel,Volt_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,Parteilos_Zweitstimmen_rel,ÖDP_Erststimmen_rel,AfD_Erststimmen_rel,Die_Linke_Erststimmen_rel,Volt_Zweitstimmen_rel,CDU_Erststimmen_rel,dieBasis_Zweitstimmen_rel,MLPD_Erststimmen_rel,FDP_Zweitstimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel
08115053,Jettingen,5469.0,,,,4650.0,,30.0,4620.0,1856.0,649.0,457.0,235.0,997.0,215.0,,165.0,,,22.0,,,2.0,,,22.0,,,,,23.0,4627.0,1613.0,537.0,489.0,295.0,1045.0,265.0,9.0,91.0,43.0,19.0,7.0,4.0,20.0,2.0,4.0,184.0,,,,,,,,0.009293278582234709,0.11605792089907067,,0.050865800865800864,0.019667170953101363,0.22584828182407607,,0.004761904761904762,,0.0008644910309055544,0.14047619047619048,,,1.0,1.0,,0.0008644910309055544,0.057272530797492976,0.004970823427706938,0.0004322455154527772,0.09891774891774892,,0.004322455154527772,,0.10568402852820402,0.3486060082126648,,0.0397665874216555,0.004761904761904762,,0.004106332396801383,0.006493506493506494,,,,0.2158008658008658,0.046536796536796536,0.0015128593040847202,0.4017316017316017,0.0019451048195374973,0.0004329004329004329,0.06375621352928464,,0.03571428571428571
08115054,Grafenau,4784.0,,,,4134.0,,38.0,4096.0,1701.0,538.0,487.0,299.0,731.0,169.0,,125.0,,,28.0,,,5.0,,,13.0,,,,,23.0,4111.0,1520.0,492.0,487.0,336.0,737.0,185.0,9.0,73.0,33.0,19.0,20.0,9.0,6.0,1.0,6.0,178.0,,,,,,,,0.008027243979567016,0.11967891024081732,,0.072998046875,0.017757236682072488,0.17927511554366335,,0.003173828125,,0.001459498905375821,0.13134765625,,,1.0,1.0,,0.0021892483580637314,0.045001216249087816,0.005594745803940647,0.00024324981756263683,0.118896484375,,0.001459498905375821,,0.11846266115300413,0.369739722695208,,0.04329846752614935,0.0068359375,,0.004621746533690099,0.00927734375,,,,0.178466796875,0.041259765625,0.004864996351252737,0.415283203125,0.0021892483580637314,0.001220703125,0.08173193870104598,,0.030517578125
08116004,Altbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116005,Altdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116006,Altenriet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116007,Baltmannsweiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116008,Bempflingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116011,Beuren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116012,Bissingen_an_der_Teck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116014,Deizisau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116015,Denkendorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116016,Dettingen_unter_Teck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116018,Erkenbrechtsweiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116019,Esslingen_am_Neckar-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116020,Frickenhausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116022,Großbettlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116027,Hochdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116029,Holzmaden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116033,Kirchheim_unter_Teck-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116035,Köngen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116036,Kohlberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116037,Lichtenwald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116041,Neckartailfingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116042,Neckartenzlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116043,Neidlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116046,Neuffen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116047,Neuhausen_auf_den_Fildern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116048,Notzingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116049,Nürtingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116050,Oberboihingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116053,Ohmden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116054,Owen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116056,Plochingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116058,Reichenbach_an_der_Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116063,Schlaitdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116068,Unterensingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116070,Weilheim_an_der_Teck-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116071,Wendlingen_am_Neckar-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116072,Wernau_(Neckar)-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116073,Wolfschlugen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116076,Aichwald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116077,Filderstadt-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116078,Leinfelden-Echterdingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116079,Lenningen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116080,Ostfildern-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08116081,Aichtal-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08117001,Adelberg,1564.0,,,,1374.0,,7.0,1367.0,495.0,255.0,118.0,60.0,309.0,61.0,25.0,34.0,,,10.0,,,0.0,,,,,,,,2.0,1372.0,476.0,216.0,103.0,78.0,313.0,61.0,14.0,16.0,9.0,6.0,9.0,3.0,1.0,0.0,2.0,65.0,,,,,,,,0.006559766763848397,0.15743440233236153,,0.043891733723482075,0.011661807580174927,0.22813411078717202,,,,0.0014577259475218659,0.18653986832479882,,,1.0,1.0,,0.002186588921282799,0.04446064139941691,0.0014577259475218659,0.0,0.08632040965618142,,0.0007288629737609329,,0.07507288629737609,0.3469387755102041,0.018288222384784197,0.047376093294460644,0.0073152889539136795,,0.004373177842565598,0.005120702267739576,,,,0.2260424286759327,0.04462326261887344,0.006559766763848397,0.3621068032187271,0.01020408163265306,0.0,0.056851311953352766,,0.02487198244330651
08117002,Aichelberg,1002.0,,,,870.0,,4.0,866.0,298.0,110.0,113.0,53.0,223.0,27.0,9.0,25.0,,,8.0,,,0.0,,,,,,,,1.0,869.0,272.0,113.0,102.0,67.0,224.0,27.0,3.0,12.0,9.0,6.0,4.0,2.0,2.0,0.0,0.0,26.0,,,,,,,,0.010356731875719217,0.13003452243958574,,0.061200923787528866,0.01380897583429229,0.25776754890678943,,,,0.0,0.12702078521939955,,,1.0,1.0,,0.0023014959723820483,0.031070195627157654,0.0011507479861910242,0.0,0.13048498845265588,,0.0023014959723820483,,0.11737629459148446,0.3130034522439586,0.010392609699769052,0.02991944764096663,0.009237875288683603,,0.006904487917146145,0.004618937644341801,,,,0.2575057736720554,0.03117782909930716,0.004602991944764097,0.3441108545034642,0.0034522439585730723,0.0,0.07710011507479862,,0.028868360277136258
08117003,Albershausen,3194.0,,,,2733.0,,17.0,2716.0,1056.0,412.0,245.0,121.0,636.0,110.0,38.0,80.0,,,14.0,,,4.0,,,,,,,,15.0,2718.0,929.0,370.0,244.0,162.0,663.0,120.0,23.0,38.0,17.0,14.0,13.0,4.0,1.0,0.0,1.0,119.0,,,,,,,,0.006254598969830758,0.13612950699043413,,0.04455081001472754,0.013980868285504048,0.24392935982339956,,,,0.0003679175864606328,0.15169366715758467,,,1.0,1.0,,0.0014716703458425313,0.04415011037527594,0.005518763796909493,0.0,0.09020618556701031,,0.0003679175864606328,,0.08977189109639441,0.3417954378219279,0.013991163475699559,0.0437821927888153,0.005154639175257732,,0.0051508462104488595,0.0062592047128129605,,,,0.2341678939617084,0.04050073637702504,0.004782928623988227,0.38880706921944036,0.008462104488594555,0.0014727540500736377,0.059602649006622516,,0.029455081001472753
08117006,Bad_Ditzenbach,2827.0,,,,2371.0,,26.0,2345.0,1008.0,308.0,189.0,85.0,536.0,81.0,28.0,87.0,,,18.0,,,5.0,,,,,,,,18.0,2353.0,895.0,273.0,199.0,133.0,561.0,107.0,16.0,31.0,29.0,6.0,11.0,4.0,3.0,3.0,2.0,80.0,,,,,,,,0.012324691882702932,0.11602209944751381,,0.03624733475479744,0.01317467063323417,0.2384190395240119,,,,0.0008499787505312367,0.13134328358208955,,,1.0,1.0,,0.0016999575010624734,0.04547386315342117,0.00764980875478113,0.0012749681257968552,0.08059701492537313,,0.0012749681257968552,,0.08457288567785805,0.3803654908627284,0.011940298507462687,0.033999150021249466,0.00767590618336887,,0.0025499362515937103,0.011087420042643924,,,,0.22857142857142856,0.034541577825159916,0.004674883127921802,0.4298507462686567,0.006799830004249894,0.0021321961620469083,0.056523586910327245,,0.03710021321961621
08117007,Bad_Überkingen,2972.0,,,,2594.0,,23.0,2571.0,1181.0,362.0,189.0,113.0,544.0,73.0,30.0,54.0,,,20.0,,,5.0,,,,,,,,17.0,2577.0,1041.0,318.0,203.0,147.0,586.0,81.0,9.0,41.0,27.0,7.0,16.0,3.0,4.0,1.0,5.0,88.0,,,,,,,,0.010477299185098952,0.12339930151338765,,0.043951769739401014,0.01590997283663174,0.22739619712844392,,,,0.0019402405898331393,0.14080124465188643,,,1.0,1.0,,0.0011641443538998836,0.03143189755529686,0.006596818005432673,0.00038804811796662784,0.073512252042007,,0.0015521924718665113,,0.07877376794722546,0.4039580908032596,0.011668611435239206,0.03414823438106325,0.007779074290159471,,0.002716336825766395,0.008945935433683392,,,,0.21159082069233762,0.028393621159082068,0.006208769887466045,0.45935433683391674,0.0034924330616996507,0.0019447685725398677,0.0570430733410943,,0.021003500583430573
08117009,Birenbach,1447.0,,,,1245.0,,7.0,1238.0,478.0,216.0,110.0,63.0,282.0,36.0,14.0,36.0,,,2.0,,,1.0,,,,,,,,3.0,1242.0,438.0,176.0,122.0,77.0,294.0,41.0,7.0,21.0,8.0,2.0,3.0,2.0,2.0,3.0,3.0,43.0,,,,,,,,0.00644122383252818,0.14170692431561996,,0.05088852988691438,0.016908212560386472,0.23671497584541062,,,,0.0024154589371980675,0.17447495961227788,,,1.0,1.0,,0.001610305958132045,0.033011272141706925,0.0024154589371980675,0.0024154589371980675,0.0888529886914378,,0.001610305958132045,,0.09822866344605476,0.3526570048309179,0.011308562197092083,0.03462157809983897,0.0016155088852988692,,0.001610305958132045,0.005654281098546042,,,,0.22778675282714056,0.029079159935379646,0.0024154589371980675,0.3861066235864297,0.005636070853462158,0.0008077544426494346,0.061996779388083734,,0.029079159935379646
08117010,Böhmenkirch,4069.0,,,,3485.0,,31.0,3454.0,1815.0,349.0,198.0,113.0,707.0,100.0,32.0,104.0,,,31.0,,,5.0,,,,,,,,25.0,3460.0,1488.0,356.0,247.0,176.0,789.0,108.0,19.0,89.0,24.0,12.0,22.0,4.0,1.0,0.0,4.0,121.0,,,,,,,,0.006936416184971098,0.10289017341040463,,0.03271569195136074,0.025722543352601157,0.22803468208092487,,,,0.0011560693641618498,0.10104226983207874,,,1.0,1.0,,0.0011560693641618498,0.03121387283236994,0.0072254335260115606,0.0,0.05732484076433121,,0.00028901734104046245,,0.07138728323699423,0.4300578034682081,0.009264620729588882,0.03497109826589596,0.00897510133178923,,0.003468208092485549,0.00897510133178923,,,,0.20469021424435438,0.02895193977996526,0.006358381502890174,0.5254777070063694,0.005491329479768786,0.0014475969889982628,0.05086705202312139,,0.030110017371163866
08117011,Börtlingen,1364.0,,,,1220.0,,9.0,1211.0,456.0,191.0,130.0,53.0,270.0,52.0,17.0,35.0,,,6.0,,,1.0,,,,,,,,6.0,1214.0,411.0,169.0,118.0,64.0,287.0,59.0,15.0,18.0,13.0,8.0,5.0,3.0,11.0,0.0,1.0,32.0,,,,,,,,0.01070840197693575,0.13920922570016475,,0.04376548307184145,0.014827018121911038,0.23640856672158156,,,,0.0008237232289950577,0.15772089182493806,,,1.0,1.0,,0.002471169686985173,0.048599670510708404,0.004942339373970346,0.0,0.10734929810074319,,0.009060955518945634,,0.09719934102141681,0.3385502471169687,0.014037985136251032,0.026359143327841845,0.00495458298926507,,0.006589785831960461,0.007431874483897605,,,,0.22295623451692817,0.042939719240297276,0.004118616144975288,0.37654830718414534,0.012355848434925865,0.0008257638315441783,0.05271828665568369,,0.028901734104046242
08117012,Bad_Boll,3892.0,,,,3343.0,,22.0,3321.0,1013.0,509.0,692.0,162.0,586.0,162.0,57.0,104.0,,,32.0,,,4.0,,,,,,,,12.0,3331.0,939.0,487.0,542.0,217.0,626.0,201.0,25.0,59.0,28.0,14.0,13.0,17.0,7.0,2.0,5.0,149.0,,,,,,,,0.008405884118883218,0.14620234163914742,,0.04878048780487805,0.017712398679075352,0.18793155208646053,,,,0.0015010507355148605,0.1532670882264378,,,1.0,1.0,,0.005103572500750525,0.06034223956769739,0.003602521765235665,0.0006004202942059442,0.20837097259861487,,0.0021014710297208045,,0.16271389972981087,0.28189732812969076,0.017163504968383016,0.04473131191834284,0.009635651912074676,,0.004202942059441609,0.00662451068955134,,,,0.1764528756398675,0.04878048780487805,0.003902731912338637,0.30502860584161395,0.007505253677574302,0.0012044564890093346,0.06514560192134494,,0.031315868714242696
08117014,Deggingen,3977.0,,,,3323.0,,19.0,3304.0,1442.0,518.0,287.0,107.0,663.0,128.0,43.0,86.0,,,27.0,,,3.0,,,,,,,,16.0,3307.0,1299.0,422.0,323.0,164.0,692.0,140.0,19.0,54.0,33.0,9.0,21.0,3.0,2.0,1.0,4.0,121.0,,,,,,,,0.009978832778953735,0.127608104021772,,0.03238498789346247,0.016328999092833384,0.20925309948593893,,,,0.0012095554883580285,0.15677966101694915,,,1.0,1.0,,0.0009071666162685213,0.042334442092531,0.004838221953432114,0.0003023888720895071,0.08686440677966102,,0.0006047777441790142,,0.09767160568491079,0.39280314484426976,0.01301452784503632,0.03658905352283036,0.008171912832929782,,0.002721499848805564,0.0057506053268765135,,,,0.20066585956416466,0.0387409200968523,0.006350166313879649,0.4364406779661017,0.005745388569700635,0.0009079903147699758,0.04959177502267917,,0.02602905569007264
08117015,Donzdorf-_Stadt,7979.0,,,,6770.0,,46.0,6724.0,3127.0,994.0,569.0,243.0,1229.0,220.0,52.0,244.0,,,41.0,,,5.0,,,,,,,,31.0,6739.0,2784.0,876.0,617.0,386.0,1334.0,266.0,41.0,113.0,56.0,20.0,32.0,14.0,3.0,0.0,10.0,187.0,,,,,,,,0.008309838254933966,0.12998961270218135,,0.03613920285544319,0.016768066478706038,0.19795221843003413,,,,0.0014838996883810654,0.1478286734086853,,,1.0,1.0,,0.0020774595637334916,0.03947173171093634,0.004600089033981303,0.0,0.08462224866151101,,0.00044516990651431964,,0.09155661077311174,0.41311767324528864,0.007733491969066032,0.027748924172725925,0.006097560975609756,,0.0029677993767621307,0.006841165972635336,,,,0.18277810826888757,0.03271861986912552,0.0047484790028194095,0.46505056513979776,0.006083988722362368,0.00074360499702558,0.057278527971509126,,0.0362879238548483
08117016,Drackenstein,338.0,,,,297.0,,2.0,295.0,136.0,34.0,15.0,11.0,65.0,10.0,8.0,8.0,,,8.0,,,0.0,,,,,,,,1.0,296.0,113.0,37.0,13.0,12.0,70.0,12.0,4.0,6.0,6.0,4.0,3.0,0.0,0.0,0.0,1.0,15.0,,,,,,,,0.02027027027027027,0.125,,0.03728813559322034,0.02027027027027027,0.23648648648648649,,,,0.0033783783783783786,0.1152542372881356,,,1.0,1.0,,0.0,0.04054054054054054,0.0033783783783783786,0.0,0.05084745762711865,,0.0,,0.04391891891891892,0.38175675675675674,0.02711864406779661,0.05067567567567568,0.02711864406779661,,0.013513513513513514,0.006779661016949152,,,,0.22033898305084745,0.03389830508474576,0.010135135135135136,0.4610169491525424,0.013513513513513514,0.0,0.04054054054054054,,0.02711864406779661
08117017,Dürnau,1648.0,,,,1462.0,,11.0,1451.0,506.0,246.0,190.0,63.0,319.0,57.0,23.0,36.0,,,9.0,,,2.0,,,,,,,,6.0,1456.0,477.0,207.0,170.0,90.0,330.0,76.0,10.0,18.0,11.0,7.0,5.0,1.0,1.0,0.0,0.0,53.0,,,,,,,,0.007554945054945055,0.14217032967032966,,0.043418332184700204,0.012362637362637362,0.22664835164835165,,,,0.0,0.1695382494831151,,,1.0,1.0,,0.0006868131868131869,0.0521978021978022,0.004120879120879121,0.0,0.13094417643004824,,0.0006868131868131869,,0.11675824175824176,0.3276098901098901,0.015851137146795313,0.036401098901098904,0.006202618883528601,,0.004807692307692308,0.007580978635423846,,,,0.21984838042729152,0.039283252929014474,0.003434065934065934,0.3487250172294969,0.006868131868131868,0.0013783597518952446,0.061813186813186816,,0.024810475534114404
08117018,Ebersbach_an_der_Fils-_Stadt,10495.0,,,,8741.0,,62.0,8679.0,3204.0,1706.0,900.0,349.0,1616.0,468.0,99.0,249.0,,,72.0,,,16.0,,,,,,,,42.0,8699.0,2879.0,1391.0,943.0,487.0,1675.0,585.0,42.0,122.0,79.0,44.0,40.0,18.0,7.0,6.0,8.0,373.0,,,,,,,,0.009081503621105875,0.15990343717668698,,0.04021200599147367,0.014024600528796413,0.1925508679158524,,,,0.0009196459363145189,0.19656642470330682,,,1.0,1.0,,0.0020692033567076677,0.06724910909299919,0.004828141165651225,0.0006897344522358892,0.10369858278603526,,0.000804690194275204,,0.10840326474307392,0.33095758133118747,0.011406844106463879,0.04287849178066445,0.00829588662288282,,0.005058052649729854,0.0071436801474824285,,,,0.1861965664247033,0.05392326304873833,0.004598229681572595,0.36916695471828553,0.004828141165651225,0.0018435303606406269,0.05598344637314634,,0.028689941237469756
